sls,51.73690878462246,48.26309121537754
B8R,9.906907646098675,90.09309235390133
B8R,9.906907646098675,90.09309235390133
WeChat_20260429154826,70.1544322308556,29.845567769144395
B6L,16.812330670197237,83.18766932980276
66c4f44d-4186-4277-8580-34d1ef48600d_annotated.webm,0.0,0.0
29a3a924-0434-4b74-beae-27db59cab9b7_annotated.webm,0.0,0.0
50c19cc0-47c2-4ebd-be5f-1cc9789f2ede_annotated.webm,0.0,0.0
8a1584ae-3eb2-4efc-a6c2-f00b4273f577_annotated.webm,0.0,0.0
cb06c3d4-8e33-4175-a29f-3c4a6ef19caf_annotated.webm,0.0,0.0
a8dd142b-90c2-4d37-9569-56d62ed434b5_annotated.webm,0.0,0.0
868afbed-581f-4f2b-85d3-2cc2e6d66fa6_annotated.webm,0.0,0.0
cd31856c-67ca-4937-b68c-73a9a76d4596_annotated.webm,0.0,0.0
9b8e13d4-ead1-413a-b161-0c506c499471_annotated.webm,0.0,0.0
